Ticker,MPC,MPC,MPC,MPC,MPC,OXY,OXY,OXY,OXY,OXY,PSX,PSX,PSX,PSX,PSX,FANG,FANG,FANG,FANG,FANG,KMI,KMI,KMI,KMI,KMI,COP,COP,COP,COP,COP,OKE,OKE,OKE,OKE,OKE,DK,DK,DK,DK,DK,VLO,VLO,VLO,VLO,VLO,XOM,XOM,XOM,XOM,XOM,CVX,CVX,CVX,CVX,CVX,WMB,WMB,WMB,WMB,WMB,DVN,DVN,DVN,DVN,DVN,PBF,PBF,PBF,PBF,PBF,EOG,EOG,EOG,EOG,EOG,APA,APA,APA,APA,APA,CTRA,CTRA,CTRA,CTRA,CTRA
2023-07-28,122.33151026680967,124.07118316262607,121.94595896684277,123.96774291992188,2556500,58.88653466919244,58.9623966774655,58.1279326729601,58.86757278442383,6211300,98.77093001418802,99.85354611720044,98.41005568548212,99.55582427978516,2141100,129.79919631684925,130.48895435643462,127.83743932429213,130.4620819091797,1737000,15.294797812214718,15.399496005538658,15.198823081544624,15.329696655273438,9147000,105.65525782081792,106.16646823735465,104.67849010255759,105.82870483398438,3138800,57.68036971089118,57.997438437543835,57.32902929186346,57.603248596191406,2325500,23.558456483403983,23.946105455842154,23.39106234160393,23.910863876342773,937800,116.2319916848489,118.81818536170537,115.48915097882005,118.36882019042969,2958600,95.08264270086578,95.12787552625473,92.55880425879798,94.22327423095703,17566400,139.60940281279147,140.12937651704274,137.9348927605579,140.01480102539062,6542300,30.406600822032278,30.406600822032278,30.00674713763113,30.26443099975586,5400300,47.4732451294266,47.897840438380165,47.048653266639754,47.8797721862793,5559400,42.1457988196771,43.13692996653217,41.90029235634855,43.00053787231445,1302500,117.13575571948549,118.5760575224891,115.72262837901339,118.39488983154297,3131900,35.744325021529846,36.12161958583759,35.286177705630124,36.06772232055664,2765300,24.96816773015348,25.10540538164773,24.647945379952617,25.077957153320312,4725263.0
2023-07-31,124.15583724923066,125.91430738157148,124.04299854304286,125.08679962158203,4066100,59.31324678996239,59.96754392172889,59.218422901129316,59.86323547363281,9513700,99.88963757006165,100.65649124219821,99.78137320290728,100.6384506225586,3800800,129.85300307138576,132.1282910177815,129.85300307138576,131.96705627441406,2219800,15.38204486913375,15.486744720596565,15.364596280679683,15.451844215393066,11292000,107.0063043940463,107.94655658441627,106.58638627818324,107.46273803710938,4126100,57.807524114701756,58.276939392089844,57.764057158005535,58.276939392089844,5122300,24.175170892356444,24.492336708564086,24.148739707501218,24.307323455810547,1424600,119.38677835652508,120.59734396346886,117.78187073723937,118.22208404541016,4358800,95.1550091118777,97.57029282894206,95.1550091118777,97.00943756103516,24197000,142.0065673818838,144.51831196492256,141.55708724812274,144.23629760742188,13056300,30.433256419293798,30.779795147134354,30.326629900634224,30.61096954345703,6831200,48.33147278538456,48.981916138727684,48.268235620050326,48.78316879272461,6926000,43.100563227103144,43.609765957149804,42.9096087346522,43.136932373046875,1645000,119.18299420438306,120.45118190038052,118.84781945299078,120.05260467529297,2803900,36.29230816584134,36.59773860762607,36.148576394815336,36.3731575012207,3896500,25.196895599365234,25.279236787238656,25.06880562307834,25.196895599365234,5418796.0
2023-08-01,123.9301132838314,126.94867702886256,123.38471677980455,126.89225769042969,3491300,59.408078462516066,59.82530866686218,58.89602074538692,59.39859390258789,6603100,100.31365540792603,101.45040018712707,99.82647612408061,101.14366149902344,2694200,130.96371781459143,133.02402531753717,129.73649717382608,132.46864318847656,3894300,15.469294352995181,15.512919984175241,15.16392159132545,15.32097053527832,11198900,107.04282701395012,107.56316112293459,106.06605923165907,107.1523666381836,3308200,58.06831616140431,58.172626252487234,57.22510755380747,57.89445495605469,2438300,24.245657639431187,24.598065112013625,24.13112416058478,24.36018943786621,1381200,117.87358231640721,119.10247961772328,116.81892736571787,118.09368896484375,3344700,96.7471063236146,97.08181128934662,95.4625741333353,96.44859313964844,14177400,144.2186656295916,144.2186656295916,141.49540022802074,143.03770446777344,7531400,30.64651081393855,30.64651081393855,30.033400745712523,30.299968719482422,5521100,48.47600752423711,48.728956144635355,47.933973781621894,48.494075775146484,7363700,42.945987582810794,43.900746308913206,42.791409151233694,43.72798156738281,1612000,119.15581137354113,119.61780491568223,117.90574453660663,119.3460464477539,2587300,36.00484686383055,36.292310423767105,35.41194941627098,36.14857864379883,3050300,24.968164418208488,25.292960557511737,24.867522672762508,25.251789093017578,6412058.0
2023-08-02,127.06153700996248,129.22436955469794,125.67920559152904,127.76680755615234,4477300,58.753784788437635,58.92447070432561,57.54002149083426,58.28914260864258,11352600,100.28661401513004,102.16314845902647,97.52593077419668,98.32887268066406,4886000,132.11930884794728,132.3522079819094,129.90671923523615,131.49224853515625,2429800,15.198824894838626,15.207550022681202,15.024325666283078,15.146475791931152,10625800,106.52250079177456,107.29843670092013,104.8975979088372,105.51834106445312,4577800,57.320728837284584,57.320728837284584,56.56444752581762,56.955623626708984,2151300,24.41305029464896,24.70378835185008,23.928490226803213,24.624496459960938,1446500,117.70543205912637,119.39710843622314,115.95829319514343,116.76252746582031,4188700,96.12292477236839,96.23147249861141,94.59414654655822,95.2454605102539,13484100,142.04180320883327,142.08587173100437,139.30090788281953,140.772705078125,7067100,30.131140035851036,30.148911684225265,29.562460846257117,29.92677116394043,6000500,46.99444374040068,46.99444374040068,44.61852224587695,44.93471145629883,21330900,43.600673350950515,44.18262129440991,42.56407814307804,43.10965347290039,2058700,118.44017346371595,119.40944193857572,116.5650528017532,117.79701232910156,3250400,35.65449335902271,35.708394055408654,34.54057304839762,35.04363250732422,5854500,25.16944677983279,25.206042668572305,24.46495803461705,24.73028564453125,5195928.0
2023-08-03,127.37181992599562,129.1961214925524,125.67916824832636,128.0959014892578,3716500,57.03744498529112,59.24687358549899,56.92365196978618,58.9908447265625,12127000,98.82506886377902,99.92573258152773,96.90342267526916,99.60997009277344,3510700,132.44179832935484,134.8156227644142,131.42955705358608,132.9434356689453,2520700,15.216273143857144,15.382045558560678,15.12902354108553,15.233721733093262,10592200,104.8975874795054,107.07020920202751,103.1631381720445,104.97061157226562,7285300,56.93824863290293,57.78145734555353,56.85132133546144,57.33811950683594,1988300,24.509962112870127,24.571633208731903,23.875628680620153,24.377809524536133,1955100,115.74568088412389,116.89195033613494,113.30523260425144,116.106201171875,3445500,95.78823152447852,97.58838618692728,95.25452006788947,96.90089416503906,16280400,140.9313389377559,142.50888971461242,139.99714550531107,140.71981811523438,6680700,30.2377709282324,30.95750753874407,30.184459364962095,30.602081298828125,8534700,45.214770211299275,46.75053734470663,45.07022762498841,45.91941833496094,12952100,40.91826051821104,42.345852885462804,38.93599784227855,41.30925750732422,3751800,118.08690184037835,120.75010971152992,117.67020371662859,119.29168701171875,4302100,36.30128883686732,37.81047410176449,36.14857533387488,37.4241943359375,7393900,24.867525789826544,25.471372848050336,24.753160790237622,25.343284606933594,4977919.0
2023-08-04,129.09272307859862,131.50945710223976,128.63194114387764,129.72276306152344,3483600,59.36066388384201,61.19079331201786,59.28480548965483,60.23305892944336,14326800,100.66551789462062,102.10900841608407,99.64604733641069,99.6731185913086,2650300,134.05419708242513,134.55584807909705,132.64782197824346,133.08676147460938,1640300,15.277349381273826,15.451846945681396,15.137750664088578,15.146475791931152,11431300,105.77393598251352,106.52248688585401,103.68346904113743,103.80213928222656,6928700,57.52936080626705,58.1378584915649,56.677457414722696,56.720924377441406,2312800,24.589251741513376,24.747835505100422,24.122310846552757,24.254465103149414,1523900,117.27095955187666,118.67607037244133,116.25410730573805,117.29869079589844,2664700,97.66074959969673,98.81863808925682,97.09085329980506,97.1722640991211,14279600,141.59232487559171,143.67223254091377,140.16458287242628,140.4025421142578,10185400,30.68205601299743,31.161880482241653,30.522114523249353,30.531002044677734,7617900,46.190435938041816,46.95831779304157,45.79294123517096,45.89231491088867,11888800,42.21854529517896,42.55498329996621,40.8727898073466,41.1364860534668,2703900,122.29006498856825,123.12344747649185,116.99989067972643,117.57963562011719,5719600,37.783522561026,38.32251578839977,37.40622456039606,37.61283874511719,7137500,25.517118375869433,25.64063278592804,25.206045434626596,25.22434425354004,7128847.0
2023-08-07,130.84177149897775,133.2490923058541,130.50324111371302,131.65048217773438,4106300,60.517537032860965,60.9632173276808,60.24254265447,60.59339904785156,8879200,100.21442124837058,101.78421667524026,100.1783331269005,100.5392074584961,2982000,133.97354166610282,134.48414544550772,132.64778429444047,133.10462951660156,1416700,15.19009864514437,15.329697352019675,15.129024418904907,15.163923263549805,7215300,104.51417431757045,104.61459027686676,103.38222082551405,104.50505065917969,3635100,56.72092286365827,57.025171698187314,56.407979310392044,56.67745590209961,3257300,24.139934260274046,24.51877291879071,23.267725146215643,24.457101821899414,2903600,117.5575081670261,120.3677294023265,116.984377066124,119.51725769042969,3045800,97.60646868017085,98.07685825697806,96.34907359238082,96.9732437133789,12410800,141.90082793995538,142.22692433451937,140.19989279335005,140.91375732421875,13927400,30.690941305113146,30.921966001525828,30.495456523043625,30.628742218017578,4119700,45.89231607823377,46.38918102329377,45.6212991487617,45.90135192871094,6614000,41.44564991630743,42.87324217401683,41.44564991630743,42.16399002075195,1843700,118.15937168389613,118.15937168389613,115.260640288602,115.61392211914062,3865100,37.657758370576644,38.12488748427876,37.469111063168796,37.88233947753906,3076900,25.370728377743312,25.732122156626808,25.352429560948174,25.434772491455078,7636766.0
2023-08-08,130.29637817475538,134.1142403759972,129.36543025154333,133.3243408203125,4232200,59.73996276855468,60.59339225502529,59.2089395750508,60.45115280151367,7304600,99.16790273930994,102.34358912166272,98.31083208305752,101.65792846679688,2865000,130.09482569724273,133.7496294063283,129.20800747255166,133.65109252929688,1942300,14.998150984797345,15.25117301940918,14.919626503399359,15.25117301940918,9324700,102.83451560264815,105.70091872606869,101.60214598640216,105.51834106445312,4281300,56.147187039085125,56.30365880522251,54.80848894089014,55.764705657958984,3240200,24.02540309341941,24.166366084414413,23.206054658003815,24.13112449645996,1403700,117.8348440671128,122.00393871187094,116.5221802151407,121.41231536865234,4119000,95.92390438125541,97.47077148097995,94.83837888739964,97.45268249511719,14065600,139.19518050219682,140.82560854815472,137.67931449815146,140.7022247314453,6451300,30.308861511905885,30.957511603770175,30.211119113614668,30.948627471923828,5682200,44.87147450368177,45.88327592385436,44.130693413370864,45.86520767211914,6899400,41.37290206994157,42.518611677965396,40.68183973741161,42.40040588378906,1789600,113.71161778348815,116.52881848570816,113.01411467807606,116.31140899658203,2958900,37.05588381592964,39.041180041566726,37.01995001524329,38.924400329589844,5452900,24.382614507061454,25.30210996574057,24.16303394478301,25.251789093017578,10956197.0
2023-08-09,134.47155716230384,137.8192383874654,133.8321188827845,135.4589385986328,4779300,60.87786363049776,61.70284666916174,60.384775059941674,60.50804901123047,10757500,102.21726704248755,104.46369925537887,101.95563332468895,103.22770690917969,3864800,134.73209785562076,136.7049758180184,134.34473615318518,135.51583862304688,2306600,15.320974312041622,15.469298166321698,15.29480059102919,15.312249183654785,11368200,106.55899808763746,108.48514159450625,106.16646488812404,106.29426574707031,4818800,56.068950906653086,56.67744849620034,55.573458117414226,55.93855667114258,2867700,24.27208192823371,25.250013924638264,24.12230857455383,24.79188346862793,1679300,122.39218554847277,125.40577873969423,121.4308029418765,123.82502746582031,3898000,98.33922156616127,99.88608919804507,97.97737961039377,99.1081314086914,19919600,141.76859999470165,142.27976527675435,140.4025564674018,140.8872833251953,10531500,31.07302703986796,31.508420701260633,31.07302703986796,31.330707550048828,8472600,46.42530797073968,46.96734516420873,45.9194107255684,46.24462890625,7379700,42.436784642088625,44.6918386917774,41.936673219500605,44.018959045410156,3858500,117.41656334313537,119.64496594322947,117.20822119741298,118.4945297241211,3389200,39.52627499912008,40.712062974946825,39.445425663184814,39.723907470703125,5970800,25.754993378108043,26.45033267215647,25.645203973562626,25.88308334350586,10552902.0
2023-08-10,136.36169918069965,138.7220137077417,135.66584144979169,136.6156005859375,4137200,60.64080685106214,61.266653962730075,59.977028734493175,60.43218994140625,7611100,103.72391982372632,104.82458353997818,103.08337109509415,103.45326232910156,2587700,135.51583672830932,136.68695292777636,133.9213306200452,134.85821533203125,1668300,15.364597287620697,15.46057035492469,15.207548332207885,15.303523063659668,12724800,106.15735256249589,107.34407602362731,105.12581489045752,105.73743438720703,3589300,56.38190127209109,56.9817108490688,56.19935197303855,56.633995056152344,2226900,24.835941339689615,25.188348820126304,24.25446857686623,24.48353385925293,1106100,124.52760354452349,126.58903929557954,123.51074423839854,124.666259765625,3738700,99.67801449977769,100.98063561395394,98.99956355850844,99.61469268798828,15837200,141.30149866193227,143.19632406090764,140.67575792979417,141.74215698242188,8647100,31.366241439579465,31.499527110364507,30.984159465564115,31.15298843383789,5949600,46.36207135148779,46.74149773592262,45.38640990582185,45.856170654296875,6296900,44.21900224928855,45.00099624657963,43.4824722932782,44.17353820800781,1906000,118.66664157495384,119.89860115487984,117.54337983901281,118.7119369506836,2342900,39.69695255657563,40.146114740217136,39.310672804497095,39.6610221862793,3617200,25.773293911466308,26.038619777692112,25.324983365375562,25.45307159423828,5906934.0
2023-08-11,137.02934816343483,140.82839868461187,137.0199497229636,140.81900024414062,4396000,60.688223338254275,62.61317676472853,60.688223338254275,62.433006286621094,17115400,103.78706976092779,105.8169802712168,103.78706976092779,105.23056030273438,2559000,134.37179148918608,135.6420027618617,133.83127195945693,134.8222198486328,1650100,15.30352515948332,15.626346577244359,15.30352515948332,15.512923240661621,13074700,105.87434953855484,107.76398451778525,105.40878527856341,107.54489135742188,3771600,56.76439550494673,57.68583681946859,56.69485101234527,57.581520080566406,1856800,24.639025595049745,25.305425504943038,24.372466308989473,25.12771987915039,1022500,125.08223594944815,128.7798854419118,124.99904222116693,128.5487823486328,3420600,99.84083552396665,101.3786547817083,99.55136342010141,101.16155242919922,14047000,141.45133589471538,144.68576669676196,141.16930808470394,144.6681365966797,6682600,31.179644513730498,31.46398411719971,31.144101215897987,31.437328338623047,4572100,45.60322281420545,46.235597835043805,45.359306587046376,45.53998565673828,9473100,44.54634158903004,45.855724494017934,44.35538709708068,45.31924057006836,2531400,118.51266615937487,120.32437088307296,118.42207539430593,119.87144470214844,1845500,39.66102652980119,40.81986248611251,39.52627648921723,40.316802978515625,4156500,25.361580136125447,25.78244421641972,25.361580136125447,25.663503646850586,5615746.0
2023-08-14,140.11372451813443,140.77197404544677,138.7313933363967,139.68115234375,3440300,62.148525291002414,62.395073187150004,61.09596349604036,61.74077606201172,7953300,105.07719353063807,105.5192610142929,103.11945921991784,103.45326232910156,3043900,134.9123099328526,135.18256972307785,133.6150876825425,134.17361450195312,1347900,15.539094859264226,15.582720493702443,15.338421933291821,15.416946411132812,10775200,106.96066123787391,107.51751085516786,106.16647113407343,107.43535614013672,4252400,57.79014925212792,58.181325387638836,56.73830711826063,57.32942199707031,1913600,24.941124948105074,25.189914837207514,24.63013801041264,25.038864135742188,829300,127.36555123637727,127.69834029566815,124.9805653290286,126.18230438232422,3410300,101.02588617952878,101.29726936432084,100.2117435267137,101.24298858642578,12973400,144.33324042778804,144.75626868045848,143.31090982332765,144.5623779296875,6060100,31.446216175709413,31.472871957428723,31.08190580396354,31.126333236694336,5002300,45.31413767762819,45.44061199255266,44.8172728206392,45.43157958984375,6192200,44.955521677165216,45.19194020459421,44.26445933963842,45.02826690673828,1910800,119.6358960556688,119.70835206168633,118.17747359040206,119.10143280029297,1438900,40.18204594068295,40.23594663289751,39.49033581135483,40.119163513183594,3319300,25.928832208703966,25.98830249564757,25.453073403297882,25.59031105041504,5336364.0
2023-08-15,136.71344868138763,138.29183308984588,133.94421660244322,134.79483032226562,5569500,61.54164943577607,61.54164943577607,60.09081921911006,60.261505126953125,7857300,101.71204848040824,103.33597965953159,101.47748599695059,102.33455657958984,5087600,133.0745361698424,133.6060382572909,131.7232512889512,132.79527282714844,1713900,15.382047587088772,15.425673226301647,15.102850152718277,15.146475791931152,13509100,106.81191356585053,107.13280632779046,105.4091487815577,105.90424346923828,4214900,56.94693629737424,57.16425783011878,56.60791523686291,56.87739181518555,1942800,24.79007412528379,24.798959660002073,23.768261359075755,24.23029899597168,1494000,122.88213184690211,123.3628302377111,120.39547437414453,121.2274398803711,4969600,101.00584227779177,101.10616466424442,98.4704371470097,98.64372253417969,14909600,144.00714873511288,144.01597050904803,140.21749754299896,140.34088134765625,7876500,30.966397675671615,31.02859677128168,30.762028734439053,30.88642692565918,4711800,45.10636254414088,45.169599708038774,44.22103880340336,44.43785095214844,7083500,43.8825644143303,43.8825644143303,42.273115711389636,42.6550178527832,2821000,118.44924205345023,118.58512819209861,116.42014174284279,116.98176574707031,1598200,39.6969579951753,39.759840435353354,38.82558556977835,39.4005126953125,3948400,25.389027281846047,25.480519621065145,25.169446714762955,25.297534942626953,5507850.0
2023-08-16,134.7759095066032,137.19544656499363,133.3582106594296,133.64173889160156,3623300,60.574430297229284,60.972698619982246,59.26583954718353,59.31325149536133,7805700,102.84879700805406,104.01261316859157,102.14509581403271,102.19020080566406,3904400,133.0745393546118,134.29070127491158,132.01152140829376,132.35385131835938,1564600,15.129024238872315,15.198823591479368,14.99815066075257,15.015599250793457,11428500,106.1242760427294,107.18781426172096,105.03323373099447,105.10658264160156,3767200,56.72092158621714,57.25988138962125,56.52098285252829,56.71222686767578,2605200,24.221412423049596,24.585710857171932,23.77714587463286,23.848228454589844,1233600,121.56021776577958,123.2149095806966,120.60807422273916,121.04254913330078,3502600,98.7531708926021,99.71079124702548,96.92913742370843,96.98385620117188,13695100,141.46895641014515,142.62347910252893,139.6622545371653,139.8032684326172,7920500,30.788683696147906,30.88642269758664,30.610970566047982,30.628742218017578,6196900,44.44688740648438,44.69983606551643,43.81451231273724,43.83258056640625,6439900,43.193785318395015,43.78735882406739,42.31712580403126,42.454105377197266,1641200,117.42563384634593,118.67570057625791,116.02156006743208,116.49260711669922,1820000,39.526266691049024,40.083226762181816,39.077104569559836,39.2028694152832,3361000,25.37126406651358,25.65234632943157,25.37126406651358,25.398910522460938,4581781.0
2023-08-17,135.48476591844602,137.23325260053272,134.46402096524193,134.6719512939453,3351400,60.06237521531916,60.86839283896772,59.78738083958142,59.89168930053711,7863000,103.5652454908464,105.43202007016166,103.33758954599027,103.43775177001953,4704400,134.5789447275753,135.2545870661392,132.67813706524305,132.8853302001953,1166300,15.120298425242721,15.320971346857991,15.120298425242721,15.129023551940918,9514700,106.81190500544608,108.07714222038047,106.5551908164684,107.02278137207031,4044700,57.08601838798655,57.398961924384174,56.468826033459784,56.79915237426758,3269600,24.123675639639114,24.381351076827894,23.803804845386647,23.9637393951416,1038200,122.80818802595053,124.4351487063417,121.96696939060058,122.04092407226562,3311100,97.96884557289046,100.45865456421308,97.96884557289046,98.86262512207031,16709500,141.63621724648794,144.26999142205457,141.44936967317557,142.14340209960938,8270500,30.83311214489239,31.14410759059401,30.753141403198242,30.753141403198242,4924500,44.49205108786128,45.0069841953168,44.22103420701626,44.32040786743164,5943000,43.285108088680154,43.86041396066162,42.8833031810336,43.148128509521484,1658700,118.44922382645571,119.02896865773359,117.28068061826689,117.51619720458984,1837500,40.02035208883577,40.1281500593533,39.41847637437424,39.571189880371094,3345200,25.80440942395477,26.11313990725414,25.67538793932648,25.739898681640625,4689479.0
2023-08-18,133.73627964501526,136.77960815179438,133.37712459714047,136.68508911132812,3154500,59.23738895619652,60.90631690673846,59.218423454792685,60.75459289550781,7518600,102.54534876280277,104.52140078165593,102.54534876280277,104.0296630859375,4896500,131.5611100367934,133.89433940088776,131.24581843071448,133.36282348632812,1497700,15.024322865562345,15.22499744023738,15.015597739346243,15.207547187805176,19621400,106.2067637520587,108.2146459970859,106.0325688733349,107.53618621826172,4267600,56.31235877111994,57.24249473646959,56.30366405215573,57.02517318725586,2182400,23.750490069357333,24.861156477704487,23.750490069357333,24.816730499267578,1623800,120.82069712873619,124.00991706837935,120.7652346419376,123.4830093383789,3012100,98.16946566653483,100.50422592164266,98.1512283962256,100.35830688476562,16224000,140.9244040691873,143.5403788086987,140.7286499337772,143.16665649414062,5999200,30.495455762883516,31.010823488367123,30.451028328864982,30.895309448242188,4328400,43.814505219892986,45.18766126094301,43.76933631611608,45.160560607910156,6305600,42.70979466003837,44.49964194702497,42.70979466003837,44.19829177856445,2407500,116.70999116693885,118.44922568810784,116.03966940217387,118.33147430419922,2046500,39.104061419587495,39.83170544300489,39.014230347141975,39.723907470703125,3379400,25.463418571167313,25.7122471951003,25.408123907332982,25.60165786743164,7004202.0
2023-08-21,137.13875552856112,137.47900386499407,133.5283418241012,135.01220703125,3495100,61.333031412657,61.60802577223981,60.01495973939419,60.43218994140625,6809800,104.63067547978741,105.07687919422611,102.19020343024248,103.20099639892578,2662600,134.5609335630268,135.40774088847334,132.54302376211203,133.73214721679688,2390900,15.259899125588674,15.259899125588674,15.04177592196823,15.146475791931152,9743900,108.31551425074521,109.20485047545418,106.84857114578342,107.46285247802734,3271600,57.138179796862445,57.31203436865413,56.40797600465841,56.7296142578125,1782500,24.91447347070786,25.047753121009844,23.768264749676856,23.81269073486328,1121300,123.94523164129164,124.3797066515556,119.5635112444536,121.2459487915039,3734000,100.650161248362,101.21561409425529,98.62548310773528,99.14533233642578,11092400,143.43358993296405,144.2077134681234,141.87646346190536,142.68617248535156,6802300,30.9397399504812,31.081909787196714,30.64651614520383,30.948627471923828,5960600,45.70259609607706,45.96458057265075,44.81727245270727,45.32316970825195,6526700,44.225694682633744,44.50878421391546,42.37192417564268,42.65501022338867,2714600,119.15580038218718,119.92578033325675,117.42563306780038,118.09595489501953,1627400,39.99340350861532,40.22696634953454,39.095079090434844,39.43644332885742,2603800,25.896566711528482,26.03019710215849,25.564795192112133,25.988725662231445,4656730.0
2023-08-22,135.39029325375776,136.37322516294773,134.70979638524776,135.10675048828125,2330000,60.43219248567366,60.54598188786767,59.62617849274131,59.654624938964844,5116900,103.5379248088975,104.01145308248994,102.5544563704908,102.84585571289062,2217200,134.0204343226614,134.63301018558556,133.245697130976,133.59703063964844,1384300,15.251172848895532,15.251172848895532,15.05049991607666,15.05049991607666,9087100,107.81127342470784,107.9488009017407,106.42684927540765,106.49102783203125,3194300,56.85131610893591,57.05994293004129,56.355823263731224,56.381900787353516,1509800,23.90153958735799,24.05259027921728,23.52835562480812,23.670520782470703,812100,121.46779079353301,122.31826266383855,120.69128771759975,120.99634552001953,2562600,99.56486211359349,100.06647408509482,98.4522006190889,98.58900451660156,10518800,142.8018283764352,143.47806117235746,141.44934920752732,141.51162719726562,6080800,31.07302925416598,31.22408324022261,30.762030369984092,30.770917892456055,5780800,45.458676929374576,45.67549248641147,44.916643206031885,44.93471145629883,4686500,43.10247386464039,43.3307708623519,42.30800128799433,42.33539581298828,2437700,118.21371840522283,119.15579866169968,117.00893325629771,117.07234954833984,1892500,39.51729571648689,39.64306059645445,38.23269142509948,38.27760696411133,3710300,25.961078404573943,26.053237358666657,25.656955086518085,25.712249755859375,3862545.0
2023-08-23,134.06709389210747,135.56039103005492,132.01614301833104,135.39027404785156,3645600,58.92447355391902,58.95292000217604,57.69174469301321,58.62103271484375,8758500,101.92612363894148,102.39054372874601,100.31432254727869,102.22663116455078,2027400,132.39889265397684,133.60603717206584,130.93049202995516,133.52496337890625,1876300,14.96324939966094,15.067949255378595,14.806200448158332,15.059224128723145,9330200,105.445807451641,106.66519976444123,104.39143968175536,106.17927551269531,3136700,55.973332720809104,56.42536521707556,55.321368130988716,56.2428092956543,1577600,23.43950620357295,23.47504834676779,22.737565822901487,22.933042526245117,777200,119.71139515606261,120.46016687662062,116.5961231060773,119.59121704101562,4025800,97.62224995197069,97.8593761974307,96.41838841383085,97.72257232666016,11435600,140.71083801864168,141.8408706868784,139.42954327309215,141.69850158691406,4975600,30.63762981980956,30.886426196375286,30.353290135278332,30.833114624023438,6137000,44.40171340748123,44.61852553433115,43.80547488939403,44.57335662841797,5748500,41.94272640078192,41.99751893652969,40.94735131101401,41.70529556274414,2283700,115.9128519391569,116.79152280767622,114.78959709532789,116.75529479980469,1708200,37.76555946932964,38.35845344992859,37.26249656006797,38.2147216796875,4607700,25.426558341300662,25.523324451185278,25.14086716830454,25.463420867919922,5460556.0
2023-08-24,135.01221976995228,136.807966235149,134.24665012455992,135.7210693359375,2888200,58.18483093448181,58.848609057697296,57.89087106950502,58.17534637451172,6267100,101.64382400028731,103.1008205896309,101.58008061661315,102.34500122070312,1713600,132.66916673822064,134.96635401493677,132.452956187077,134.2366485595703,2932500,15.024324456295163,15.172648289377687,14.963250230463744,15.033049583435059,8286300,105.61084018047421,106.7018754200202,105.19825783372544,105.2532730102539,3538500,55.955949670319555,56.816541068099994,55.955949670319555,55.964637756347656,1941700,22.773104907983768,23.350652837124905,22.702022320592288,23.199602127075195,808900,118.99036061987435,120.42320260512524,118.03821701340853,119.67443084716797,2764700,97.05682948627113,98.28805081650914,96.73762498704441,96.99298858642578,10818500,140.34603678907982,142.2679791059401,140.19477469614165,140.53289794921875,5989600,30.699825873257456,31.09079544296125,30.66428256881237,30.67317008972168,4446700,44.23007585505175,44.645635388955675,43.95905891755647,44.12166976928711,5261800,41.47699570354319,42.43584585374515,41.04779972874216,42.1710205078125,1798300,115.4508667364285,116.72812172889564,113.56669930497746,113.8475112915039,2811100,37.80149073722245,38.60099886982668,37.77453867615754,37.93623733520508,2737600,25.26988857274495,25.69381729542349,25.242240359523635,25.62009048461914,5657496.0
2023-08-25,136.34486677079238,137.68695375631796,134.48295380667994,136.08023071289062,4481100,58.78222739652123,59.14256106897905,58.004656313160844,58.63998794555664,6790000,102.70924521682791,104.22998508785885,101.76219576039053,103.71092987060547,2262100,134.79518419479217,135.13750037263677,133.08354832164324,134.72311401367188,1598200,15.08539958259769,15.233721744023773,15.033048822408503,15.129023551940918,9150200,106.06925099050008,107.3894961968017,105.21658927635679,106.8302230834961,3710300,56.347123980262346,56.92954406773304,56.22542445846627,56.46012878417969,2239200,23.244028614129032,24.132561823215745,23.190717096111758,23.839345932006836,1329800,120.68205229133524,125.51672562048175,119.32316481497962,123.05778503417969,5167200,97.97796135030012,99.34598649791216,97.23922999719304,98.72581481933594,13579300,141.53834624331478,142.28576365100466,140.27483745504162,141.58282470703125,5291800,30.859762931816295,31.064131818697724,30.69982147432725,30.806447982788086,4247500,44.64562808707443,45.919414032689964,44.392679446271394,45.55805587768555,10108500,42.52715967723374,44.453986678812065,42.307996534832945,43.62298583984375,3571400,114.50878803908951,115.60486844947955,113.18623765153677,115.11570739746094,2417400,38.42133266099981,38.73574481113127,37.801490096382615,38.385398864746094,2577700,25.76754474302999,25.804409028236115,25.40075459727273,25.564796447753906,4703002.0
2023-08-28,136.3070374771765,137.29942968433005,134.40732596522793,135.1823272705078,2520300,58.95291748153844,59.56928369428758,58.68740766302496,59.0192985534668,4840300,103.13725303250622,104.5213981448817,102.55445435913674,103.01886749267578,1702200,135.12851287356594,136.90320177565076,134.94834427226448,135.7410888671875,1237900,15.19009976699605,15.277349381273826,15.094125024875702,15.146475791931152,8576500,106.79358522987096,108.55391732282374,106.73857004294635,107.7470932006836,2821600,56.799154912040244,57.112098462420114,56.58183337050573,56.833927154541016,1342800,23.786032195504358,23.99927994242678,23.27068305008956,23.901540756225586,840300,123.0855074021273,123.0855074021273,120.64505919100077,121.65267944335938,2680100,98.90820999479311,100.35832019040565,98.89909483749722,99.55574798583984,10382100,141.9476571598331,143.9674765711303,141.67182548237835,142.55271911621094,4386100,30.921962297308536,31.197417785445737,30.77979248817867,30.984161376953125,4003800,45.820042341031545,46.58792414577692,45.50385308024405,45.684532165527344,4757700,43.24858355646431,43.72344172701248,42.60935126982117,43.020286560058594,1893300,115.68638877490777,116.75529469486462,114.71712715426841,115.42369079589844,1836100,38.55607992668171,39.023209005590985,38.20573397420862,38.538116455078125,2110400,25.77676025830165,26.016372833615183,25.546363754090848,25.703033447265625,2822256.0
